2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T13:30:02.675691Z INFO  [http-nio-8080-exec-11] req_id=req_723925 user=usr_66238 /v1/checkout status=200 latency=66ms
2026-05-01T13:30:02.787448Z INFO  [http-nio-8080-exec-24] req_id=req_914355 user=usr_31545 /v1/cart status=200 latency=59ms
2026-05-01T13:30:07.579536Z INFO  [http-nio-8080-exec-6] req_id=req_269546 user=usr_70920 /v1/inventory status=200 latency=109ms
2026-05-01T13:30:10.298728Z INFO  [http-nio-8080-exec-23] req_id=req_315386 user=usr_11348 /v1/cart status=200 latency=117ms
2026-05-01T13:30:15.542884Z INFO  [http-nio-8080-exec-12] req_id=req_264497 user=usr_28135 /v1/checkout status=200 latency=97ms
2026-05-01T13:30:17.672595Z INFO  [http-nio-8080-exec-28] req_id=req_238687 user=usr_15978 /v1/cart status=200 latency=81ms
2026-05-01T13:30:20.883701Z INFO  [http-nio-8080-exec-4] req_id=req_231531 user=usr_90539 /v1/checkout status=200 latency=149ms
2026-05-01T13:30:20.909754Z INFO  [http-nio-8080-exec-12] req_id=req_106879 user=usr_38887 /v1/cart status=200 latency=92ms
2026-05-01T13:30:29.709702Z INFO  [http-nio-8080-exec-2] req_id=req_277886 user=usr_70920 /v1/inventory status=200 latency=145ms
2026-05-01T13:30:32.455088Z INFO  [http-nio-8080-exec-25] req_id=req_333002 user=usr_67997 /v1/checkout status=200 latency=70ms
2026-05-01T13:30:35.286726Z INFO  [http-nio-8080-exec-2] req_id=req_574631 user=usr_40638 /v1/inventory status=200 latency=135ms
2026-05-01T13:30:43.074811Z INFO  [http-nio-8080-exec-19] req_id=req_828909 user=usr_24746 /v1/checkout status=200 latency=143ms
2026-05-01T13:30:43.367157Z INFO  [http-nio-8080-exec-27] req_id=req_884527 user=usr_40496 /health status=200 latency=40ms
2026-05-01T13:30:47.002066Z INFO  [http-nio-8080-exec-13] req_id=req_270080 user=usr_58626 /v1/cart status=200 latency=102ms
2026-05-01T13:30:48.575250Z INFO  [http-nio-8080-exec-8] req_id=req_748221 user=usr_82326 /v1/inventory status=200 latency=55ms
2026-05-01T13:30:49.516775Z INFO  [http-nio-8080-exec-3] req_id=req_393069 user=usr_11412 /v1/inventory status=200 latency=100ms
2026-05-01T13:30:49.826710Z INFO  [http-nio-8080-exec-22] req_id=req_964092 user=usr_57402 /health status=200 latency=141ms
2026-05-01T13:30:52.782229Z INFO  [http-nio-8080-exec-26] req_id=req_428263 user=usr_18014 /v1/checkout status=200 latency=125ms
2026-05-01T13:30:53.084174Z INFO  [http-nio-8080-exec-22] req_id=req_934891 user=usr_26027 /v1/cart status=200 latency=112ms
