timestamp,cpu_percent,memory_gb,latency_ms,error_rate,throughput_rps
2026-05-01T13:30:00Z,28.48,3.25,125.0,0.0009,39.45
2026-05-01T13:31:00Z,28.01,3.18,103.8,0.0007,40.84
2026-05-01T13:32:00Z,30.37,3.20,96.9,0.0005,40.48
2026-05-01T13:33:00Z,32.69,3.25,130.4,0.0010,37.36
2026-05-01T13:34:00Z,28.54,3.21,115.5,0.0007,39.39
2026-05-01T13:35:00Z,31.55,3.22,81.1,0.0007,35.16
2026-05-01T13:36:00Z,29.47,3.18,85.8,0.0011,38.93
2026-05-01T13:37:00Z,31.98,3.21,82.8,0.0008,35.12
2026-05-01T13:38:00Z,32.85,3.23,96.3,0.0012,40.13
2026-05-01T13:39:00Z,30.96,3.18,81.7,0.0008,38.34
2026-05-01T13:40:00Z,32.47,3.20,90.2,0.0006,35.31
2026-05-01T13:41:00Z,28.52,3.18,114.3,0.0007,35.64
2026-05-01T13:42:00Z,27.43,3.16,136.4,0.0014,35.06
2026-05-01T13:43:00Z,28.20,3.18,103.7,0.0012,38.02
2026-05-01T13:44:00Z,28.66,3.24,103.8,0.0012,37.92
2026-05-01T13:45:00Z,28.25,3.18,96.7,0.0009,37.26
2026-05-01T13:46:00Z,27.03,3.16,103.6,0.0012,39.60
2026-05-01T13:47:00Z,32.11,3.23,95.8,0.0006,38.35
2026-05-01T13:48:00Z,30.26,3.17,111.0,0.0007,38.84
2026-05-01T13:49:00Z,29.13,3.24,127.4,0.0012,38.51
2026-05-01T13:50:00Z,28.69,3.18,114.9,0.0013,35.70
2026-05-01T13:51:00Z,27.11,3.19,126.4,0.0008,40.85
2026-05-01T13:52:00Z,29.24,3.22,105.8,0.0011,40.68
2026-05-01T13:53:00Z,32.61,3.17,124.4,0.0009,37.40
2026-05-01T13:54:00Z,30.14,3.20,89.0,0.0013,38.32
2026-05-01T13:55:00Z,28.49,3.17,103.1,0.0008,38.66
2026-05-01T13:56:00Z,32.28,3.20,125.4,0.0007,36.26
2026-05-01T13:57:00Z,30.74,3.25,94.4,0.0009,39.44
2026-05-01T13:58:00Z,32.29,3.19,111.3,0.0010,37.07
2026-05-01T13:59:00Z,28.09,3.23,130.2,0.0014,36.74
2026-05-01T14:00:00Z,32.19,3.16,95.2,0.0013,37.93
2026-05-01T14:01:00Z,31.32,3.20,99.7,0.0012,36.21
2026-05-01T14:02:00Z,32.22,3.19,107.8,0.0008,38.53
2026-05-01T14:03:00Z,30.70,3.21,105.0,0.0010,38.62
2026-05-01T14:04:00Z,29.19,3.23,138.6,0.0008,37.88
2026-05-01T14:05:00Z,29.70,3.21,85.6,0.0014,38.98
2026-05-01T14:06:00Z,31.64,3.18,100.6,0.0007,40.38
2026-05-01T14:07:00Z,30.25,3.23,114.8,0.0014,38.11
2026-05-01T14:08:00Z,46.47,3.18,-76.2,0.0050,135.23
2026-05-01T14:09:00Z,47.80,3.18,1330.0,0.0550,123.34
2026-05-01T14:10:00Z,43.29,3.20,2565.4,0.1050,119.85
2026-05-01T14:11:00Z,42.62,3.22,3744.1,0.1550,130.19
2026-05-01T14:12:00Z,45.97,3.23,4951.0,0.2050,127.73
2026-05-01T14:13:00Z,47.54,3.21,6034.9,0.2550,60.13
2026-05-01T14:14:00Z,43.09,3.19,7203.3,0.3050,51.40
2026-05-01T14:15:00Z,42.19,3.20,8412.7,0.3550,69.93
2026-05-01T14:16:00Z,47.50,3.19,8673.2,0.4050,52.21
2026-05-01T14:17:00Z,42.87,3.18,8490.8,0.4200,53.20
2026-05-01T14:18:00Z,46.99,3.21,8357.4,0.4200,65.40
2026-05-01T14:19:00Z,47.04,3.17,8496.2,0.4200,61.24
2026-05-01T14:20:00Z,45.85,3.20,8446.8,0.4200,62.97
2026-05-01T14:21:00Z,43.55,3.25,8533.0,0.4200,62.49
2026-05-01T14:22:00Z,44.43,3.21,8416.9,0.4200,64.38
