timestamp,cpu_percent,memory_gb,latency_ms,error_rate,throughput_rps
2026-05-01T14:00:00Z,38.64,4.44,113.4,0.0015,82.85
2026-05-01T14:01:00Z,39.90,4.41,79.5,0.0014,81.16
2026-05-01T14:02:00Z,41.16,4.48,115.6,0.0014,83.08
2026-05-01T14:03:00Z,38.62,4.48,113.5,0.0009,89.62
2026-05-01T14:04:00Z,41.13,4.58,128.6,0.0010,84.84
2026-05-01T14:05:00Z,39.75,4.45,132.9,0.0006,86.86
2026-05-01T14:06:00Z,38.28,4.49,116.9,0.0011,89.45
2026-05-01T14:07:00Z,37.57,4.56,74.0,0.0012,88.30
2026-05-01T14:08:00Z,38.50,4.53,91.5,0.0013,80.81
2026-05-01T14:09:00Z,37.09,4.45,124.2,0.0005,81.54
2026-05-01T14:10:00Z,38.17,4.46,130.8,0.0010,83.44
2026-05-01T14:11:00Z,38.50,4.60,127.8,0.0015,87.75
2026-05-01T14:12:00Z,41.51,4.59,129.4,0.0009,89.58
2026-05-01T14:13:00Z,39.16,4.47,79.7,0.0010,85.57
2026-05-01T14:14:00Z,42.64,4.58,95.2,0.0012,84.26
2026-05-01T14:15:00Z,39.31,4.60,105.1,0.0010,86.58
2026-05-01T14:16:00Z,38.86,4.59,103.1,0.0007,80.51
2026-05-01T14:17:00Z,38.05,4.47,98.4,0.0008,88.49
2026-05-01T14:18:00Z,38.43,4.49,105.7,0.0006,82.66
2026-05-01T14:19:00Z,40.76,4.50,90.1,0.0005,88.18
2026-05-01T14:20:00Z,41.14,4.46,72.5,0.0012,83.86
2026-05-01T14:21:00Z,41.59,4.50,99.9,0.0014,86.49
2026-05-01T14:22:00Z,42.12,4.50,111.3,0.0011,81.98
2026-05-01T14:23:00Z,40.87,4.57,95.5,0.0011,83.26
2026-05-01T14:24:00Z,38.68,4.44,106.7,0.0006,81.91
2026-05-01T14:25:00Z,42.31,4.53,90.2,0.0011,86.15
2026-05-01T14:26:00Z,42.08,4.58,120.3,0.0006,80.06
2026-05-01T14:27:00Z,37.65,4.54,100.9,0.0013,82.95
2026-05-01T14:28:00Z,41.91,4.48,128.1,0.0010,89.72
2026-05-01T14:29:00Z,42.20,4.50,112.3,0.0009,89.95
2026-05-01T14:30:00Z,38.34,4.48,123.9,0.0010,89.99
2026-05-01T14:31:00Z,38.23,4.53,124.3,0.0009,89.48
2026-05-01T14:32:00Z,40.20,4.44,105.4,0.0006,86.32
2026-05-01T14:33:00Z,37.54,4.58,116.6,0.0013,83.83
2026-05-01T14:34:00Z,42.81,4.46,117.2,0.0010,81.89
2026-05-01T14:35:00Z,56.74,4.48,313.6,0.0012,89.05
2026-05-01T14:36:00Z,54.68,4.51,195.2,0.0013,88.60
2026-05-01T14:37:00Z,53.16,4.41,597.0,0.0005,83.19
2026-05-01T14:38:00Z,57.08,4.46,238.8,0.0011,88.00
2026-05-01T14:39:00Z,56.51,4.46,321.1,0.0009,87.63
2026-05-01T14:40:00Z,62.65,4.48,564.2,0.0100,85.39
2026-05-01T14:41:00Z,66.04,4.53,1183.2,0.0800,76.54
2026-05-01T14:42:00Z,65.21,4.50,1790.2,0.1500,71.26
2026-05-01T14:43:00Z,73.69,4.54,2348.4,0.2200,67.49
2026-05-01T14:44:00Z,74.84,4.43,2947.2,0.2900,62.46
2026-05-01T14:45:00Z,78.57,4.52,3534.5,0.3600,53.06
2026-05-01T14:46:00Z,83.22,4.50,4292.9,0.4300,47.09
2026-05-01T14:47:00Z,87.09,4.57,4715.5,0.5000,40.61
2026-05-01T14:48:00Z,91.30,4.44,5439.9,0.5700,35.62
2026-05-01T14:49:00Z,94.25,4.42,6056.7,0.6400,31.58
2026-05-01T14:50:00Z,96.09,4.48,6526.8,0.7100,26.21
2026-05-01T14:51:00Z,93.92,4.42,7151.3,0.7800,21.42
2026-05-01T14:52:00Z,93.20,4.50,7714.9,0.8500,15.77
2026-05-01T14:53:00Z,93.02,4.53,8396.9,0.9200,6.39
2026-05-01T14:54:00Z,94.78,4.44,8956.0,0.9200,7.49
2026-05-01T14:55:00Z,94.09,4.60,9077.3,0.9200,7.25
2026-05-01T14:56:00Z,98.76,4.45,8973.3,0.9200,6.67
2026-05-01T14:57:00Z,97.26,4.53,9018.5,0.9200,8.28
2026-05-01T14:58:00Z,98.66,4.41,8934.2,0.9200,5.90
2026-05-01T14:59:00Z,95.16,4.54,8917.6,0.9200,9.07
2026-05-01T15:00:00Z,98.74,4.45,8970.2,0.9200,10.23
2026-05-01T15:01:00Z,95.85,4.53,9033.7,0.9200,10.54
2026-05-01T15:02:00Z,95.20,4.45,9048.9,0.9200,8.95
2026-05-01T15:03:00Z,96.22,4.43,8910.3,0.9200,10.30
2026-05-01T15:04:00Z,93.85,4.54,8949.2,0.9200,6.72
2026-05-01T15:05:00Z,95.82,4.58,8951.3,0.9200,10.35
2026-05-01T15:06:00Z,98.57,4.59,9060.6,0.9200,10.38
2026-05-01T15:07:00Z,93.27,4.48,8915.4,0.9200,5.70
2026-05-01T15:08:00Z,94.35,4.40,8953.3,0.9200,8.94
2026-05-01T15:09:00Z,98.48,4.43,8972.8,0.9200,8.81
2026-05-01T15:10:00Z,94.18,4.41,8998.4,0.9200,9.51
2026-05-01T15:11:00Z,95.51,4.56,9096.0,0.9200,8.99
2026-05-01T15:12:00Z,94.31,4.47,8971.5,0.9200,6.44
2026-05-01T15:13:00Z,95.22,4.51,9005.2,0.9200,5.92
2026-05-01T15:14:00Z,94.56,4.44,9012.8,0.9200,7.63
