timestamp,cpu_percent,memory_gb,latency_ms,error_rate,throughput_rps
2026-05-01T13:00:00Z,35.58,2.05,105.8,0.0025,47.91
2026-05-01T13:01:00Z,34.07,1.99,112.7,0.0029,48.10
2026-05-01T13:02:00Z,37.93,1.99,134.8,0.0027,48.11
2026-05-01T13:03:00Z,36.73,1.95,130.0,0.0024,48.03
2026-05-01T13:04:00Z,30.35,1.96,121.0,0.0022,48.83
2026-05-01T13:05:00Z,30.50,2.00,108.0,0.0018,47.07
2026-05-01T13:06:00Z,30.56,2.00,118.5,0.0023,52.58
2026-05-01T13:07:00Z,37.92,2.03,106.0,0.0017,49.35
2026-05-01T13:08:00Z,33.60,2.03,126.6,0.0011,49.46
2026-05-01T13:09:00Z,34.76,2.00,105.9,0.0017,48.88
2026-05-01T13:10:00Z,39.55,1.96,119.8,0.0013,50.38
2026-05-01T13:11:00Z,34.61,1.95,129.0,0.0014,48.14
2026-05-01T13:12:00Z,30.94,2.03,124.6,0.0013,48.23
2026-05-01T13:13:00Z,34.73,2.03,122.0,0.0025,47.45
2026-05-01T13:14:00Z,38.04,2.09,109.3,0.0012,48.52
2026-05-01T13:15:00Z,34.08,2.24,126.3,0.0016,47.67
2026-05-01T13:16:00Z,39.93,2.30,122.1,0.0021,47.41
2026-05-01T13:17:00Z,34.07,2.43,118.6,0.0016,52.90
2026-05-01T13:18:00Z,38.57,2.46,111.8,0.0016,52.58
2026-05-01T13:19:00Z,33.97,2.56,115.8,0.0012,47.86
2026-05-01T13:20:00Z,30.82,2.67,132.3,0.0015,52.73
2026-05-01T13:21:00Z,32.72,2.84,124.9,0.0010,51.45
2026-05-01T13:22:00Z,33.76,2.89,130.3,0.0028,47.14
2026-05-01T13:23:00Z,33.16,3.02,117.6,0.0023,48.35
2026-05-01T13:24:00Z,36.03,3.06,117.3,0.0023,48.80
2026-05-01T13:25:00Z,32.70,3.21,134.1,0.0024,49.07
2026-05-01T13:26:00Z,33.82,3.32,122.5,0.0017,47.79
2026-05-01T13:27:00Z,39.30,3.36,125.0,0.0016,50.49
2026-05-01T13:28:00Z,38.81,3.53,110.1,0.0019,52.96
2026-05-01T13:29:00Z,38.85,3.62,127.0,0.0026,48.53
2026-05-01T13:30:00Z,35.14,3.71,128.7,0.0028,49.53
2026-05-01T13:31:00Z,30.10,3.77,116.4,0.0011,50.15
2026-05-01T13:32:00Z,32.31,3.88,112.8,0.0020,51.93
2026-05-01T13:33:00Z,35.72,4.01,107.7,0.0021,49.94
2026-05-01T13:34:00Z,33.01,4.11,122.0,0.0012,47.30
2026-05-01T13:35:00Z,38.24,4.21,126.8,0.0021,52.36
2026-05-01T13:36:00Z,36.25,4.35,116.8,0.0029,52.00
2026-05-01T13:37:00Z,32.69,4.43,134.4,0.0016,49.62
2026-05-01T13:38:00Z,31.17,4.49,133.5,0.0020,50.44
2026-05-01T13:39:00Z,31.48,4.60,114.6,0.0019,52.13
2026-05-01T13:40:00Z,37.27,4.67,134.9,0.0014,51.12
2026-05-01T13:41:00Z,33.29,4.82,131.0,0.0017,52.27
2026-05-01T13:42:00Z,35.49,4.93,105.1,0.0010,49.26
2026-05-01T13:43:00Z,34.53,5.03,127.3,0.0030,50.56
2026-05-01T13:44:00Z,37.68,5.11,105.1,0.0020,50.41
2026-05-01T13:45:00Z,30.03,5.16,112.6,0.0018,50.48
2026-05-01T13:46:00Z,37.41,5.34,107.8,0.0021,47.91
2026-05-01T13:47:00Z,34.57,5.37,125.6,0.0014,51.99
2026-05-01T13:48:00Z,34.60,5.52,133.4,0.0022,51.30
2026-05-01T13:49:00Z,33.37,5.55,105.3,0.0026,50.26
2026-05-01T13:50:00Z,39.10,5.73,107.5,0.0027,49.55
2026-05-01T13:51:00Z,30.23,5.85,116.7,0.0011,50.58
2026-05-01T13:52:00Z,32.19,5.93,122.7,0.0016,49.61
2026-05-01T13:53:00Z,34.46,6.04,126.7,0.0015,52.58
2026-05-01T13:54:00Z,36.04,6.10,107.6,0.0012,50.87
2026-05-01T13:55:00Z,35.73,6.22,114.9,0.0013,51.83
2026-05-01T13:56:00Z,38.05,6.27,105.5,0.0023,50.99
2026-05-01T13:57:00Z,32.78,6.36,111.1,0.0025,49.47
2026-05-01T13:58:00Z,35.97,6.49,116.3,0.0021,48.70
2026-05-01T13:59:00Z,34.42,6.64,113.2,0.0018,51.30
2026-05-01T14:00:00Z,36.44,6.66,121.5,0.0015,47.10
2026-05-01T14:01:00Z,36.89,6.76,128.1,0.0028,47.91
2026-05-01T14:02:00Z,39.22,6.86,111.7,0.0019,48.73
2026-05-01T14:03:00Z,30.34,6.95,133.8,0.0018,49.08
2026-05-01T14:04:00Z,39.05,7.14,119.9,0.0024,49.81
2026-05-01T14:05:00Z,34.12,7.23,115.8,0.0029,47.96
2026-05-01T14:06:00Z,30.08,7.34,115.3,0.0019,47.52
2026-05-01T14:07:00Z,31.39,7.41,134.8,0.0021,51.21
2026-05-01T14:08:00Z,30.69,7.46,108.5,0.0018,48.06
2026-05-01T14:09:00Z,32.87,7.61,114.8,0.0021,52.20
2026-05-01T14:10:00Z,36.02,7.69,131.5,0.0011,48.31
2026-05-01T14:11:00Z,31.28,7.78,117.3,0.0011,48.45
2026-05-01T14:12:00Z,38.79,7.86,107.6,0.0012,52.44
2026-05-01T14:13:00Z,39.90,7.87,132.1,0.0021,50.76
2026-05-01T14:14:00Z,39.04,7.86,107.7,0.0011,52.68
2026-05-01T14:15:00Z,34.35,7.92,105.3,0.0025,48.95
2026-05-01T14:16:00Z,39.74,7.95,128.2,0.0025,48.55
2026-05-01T14:17:00Z,36.55,7.89,106.4,0.0028,52.36
2026-05-01T14:18:00Z,36.34,7.95,117.6,0.0014,49.30
2026-05-01T14:19:00Z,32.37,7.95,108.2,0.0012,49.20
2026-05-01T14:20:00Z,39.64,7.92,129.0,0.0030,48.85
2026-05-01T14:21:00Z,39.61,7.93,112.8,0.0017,47.50
2026-05-01T14:22:00Z,33.18,7.95,121.0,0.0013,47.61
2026-05-01T14:23:00Z,31.83,7.92,129.8,0.0023,49.72
2026-05-01T14:24:00Z,38.09,7.85,116.8,0.0018,52.61
2026-05-01T14:25:00Z,38.56,7.94,128.5,0.0029,48.66
2026-05-01T14:26:00Z,38.84,7.86,132.8,0.0028,49.45
2026-05-01T14:27:00Z,37.90,7.90,120.3,0.0027,48.76
2026-05-01T14:28:00Z,30.60,7.90,107.4,0.0013,48.25
2026-05-01T14:29:00Z,38.06,7.85,117.4,0.0029,48.82
2026-05-01T14:30:00Z,31.26,7.91,134.8,0.0029,48.88
2026-05-01T14:31:00Z,37.26,7.88,111.3,0.0011,52.27
2026-05-01T14:32:00Z,31.51,7.93,121.4,0.0029,49.02
